Id,Weekly_Sales
11_54_2013-07-12,26.365515
11_54_2013-07-26,72.011635
11_55_2012-11-02,11452.291
11_55_2012-11-09,15388.754
11_55_2012-11-16,13027.519
11_55_2012-11-23,21111.418
11_55_2012-11-30,9158.194
11_55_2012-12-07,10696.496
11_55_2012-12-14,15164.959
11_55_2012-12-21,19810.91
11_55_2012-12-28,15689.071
11_55_2013-01-04,9990.787
11_55_2013-01-11,9845.444
11_55_2013-01-18,9243.528
11_55_2013-01-25,10533.622
11_55_2013-02-01,12716.787
11_55_2013-02-08,12080.407
11_55_2013-02-15,12359.781
11_55_2013-02-22,9002.017
11_55_2013-03-01,8160.408
11_55_2013-03-08,8426.61
11_55_2013-03-15,7902.051
11_55_2013-03-22,8112.5947
11_55_2013-03-29,7963.5806
11_55_2013-04-05,8483.061
11_55_2013-04-12,7921.523
11_55_2013-04-19,8231.912
11_55_2013-04-26,7984.571
11_55_2013-05-03,8496.227
11_55_2013-05-10,8362.024
11_55_2013-05-17,8377.472
11_55_2013-05-24,8341.062
11_55_2013-05-31,8379.677
11_55_2013-06-07,8222.525
11_55_2013-06-14,8182.342
11_55_2013-06-21,8349.254
11_55_2013-06-28,7993.6333
11_55_2013-07-05,8306.69
11_55_2013-07-12,7652.12
11_55_2013-07-19,8131.4966
11_55_2013-07-26,8186.9443
11_56_2012-11-02,1329.5751
11_56_2012-11-09,3228.2617
11_56_2012-11-16,3148.521
11_56_2012-11-23,3492.0808
11_56_2012-11-30,4143.941
11_56_2012-12-07,4989.6377
11_56_2012-12-14,4911.838
11_56_2012-12-21,4307.4775
11_56_2012-12-28,2363.1667
11_56_2013-01-04,4434.6465
11_56_2013-01-11,4499.369
11_56_2013-01-18,4622.65
11_56_2013-01-25,4664.0654
11_56_2013-02-01,5238.7695
11_56_2013-02-08,3977.4006
11_56_2013-02-15,4055.5396
11_56_2013-02-22,3379.7163
11_56_2013-03-01,3913.957
11_56_2013-03-08,4216.801
11_56_2013-03-15,4293.611
11_56_2013-03-22,4593.8325
11_56_2013-03-29,4390.064
11_56_2013-04-05,5048.649
11_56_2013-04-12,4287.7373
11_56_2013-04-19,4199.3584
11_56_2013-04-26,3913.517
11_56_2013-05-03,4166.9546
11_56_2013-05-10,3884.8801
11_56_2013-05-17,3716.52
11_56_2013-05-24,3343.4944
11_56_2013-05-31,3509.9905
11_56_2013-06-07,3477.1206
11_56_2013-06-14,3398.187
11_56_2013-06-21,3386.0378
11_56_2013-06-28,3316.1895
11_56_2013-07-05,3459.0042
11_56_2013-07-12,3295.3582
11_56_2013-07-19,3358.281
11_56_2013-07-26,3366.1384
11_58_2012-11-02,2595.1404
11_58_2012-11-09,3287.1443
11_58_2012-11-16,3174.4944
11_58_2012-11-23,3435.447
11_58_2012-11-30,3664.7605
11_58_2012-12-07,4152.3403
11_58_2012-12-14,4014.8687
11_58_2012-12-21,4887.068
11_58_2012-12-28,2446.258
11_58_2013-01-04,4441.8853
11_58_2013-01-11,4500.0137
11_58_2013-01-18,4638.3306
11_58_2013-02-01,5243.0303
11_58_2013-02-08,3958.2332
11_58_2013-02-15,5201.2593
11_58_2013-02-22,3270.7312
11_58_2013-03-01,3328.0288
11_58_2013-03-08,3437.3672
11_58_2013-03-15,3473.8909
11_58_2013-03-22,3596.7996
11_58_2013-03-29,3402.0002
11_58_2013-04-05,3993.69
11_58_2013-04-12,3817.1523
11_58_2013-04-19,3384.2544
11_58_2013-04-26,3284.7112
11_58_2013-05-03,3587.8228
11_58_2013-05-10,3472.0637
11_58_2013-05-17,3482.9956
11_58_2013-05-24,3332.3054
11_58_2013-05-31,3428.7664
11_58_2013-06-07,3729.8313
11_58_2013-06-14,3386.998
11_58_2013-06-21,3355.8916
11_58_2013-06-28,3833.9272
11_58_2013-07-05,3552.8909
11_58_2013-07-12,3301.6328
11_58_2013-07-19,3356.5654
11_58_2013-07-26,3368.686
11_59_2012-11-02,383.89392
11_59_2012-11-09,653.1333
11_59_2012-11-16,577.5081
11_59_2012-11-23,749.3763
11_59_2012-11-30,656.8925
11_59_2012-12-07,980.1653
11_59_2012-12-14,1024.6444
11_59_2012-12-21,1309.3633
11_59_2012-12-28,901.2119
11_59_2013-01-04,1397.685
11_59_2013-01-11,1474.2971
11_59_2013-01-18,1513.8407
11_59_2013-01-25,1521.9406
11_59_2013-02-01,1929.0319
11_59_2013-02-08,906.9686
11_59_2013-02-15,869.45874
11_59_2013-02-22,494.80838
11_59_2013-03-01,579.2153
11_59_2013-03-08,677.7374
11_59_2013-03-15,691.2086
11_59_2013-03-22,833.7558
11_59_2013-03-29,636.1536
11_59_2013-04-05,1133.6022
11_59_2013-04-12,544.48676
11_59_2013-04-19,634.098
11_59_2013-04-26,522.89966
11_59_2013-05-03,826.9492
11_59_2013-05-10,699.6266
11_59_2013-05-17,710.5592
11_59_2013-05-24,680.76556
11_59_2013-05-31,706.7976
11_59_2013-06-07,673.92725
11_59_2013-06-14,611.46545
11_59_2013-06-21,616.4595
11_59_2013-06-28,583.03217
11_59_2013-07-05,716.9737
11_59_2013-07-12,562.1999
11_59_2013-07-19,598.1749
11_59_2013-07-26,606.03296
11_60_2012-11-02,268.6109
11_60_2012-11-09,390.55023
11_60_2012-11-16,330.3987
11_60_2012-11-23,507.6409
11_60_2012-11-30,359.63965
11_60_2012-12-07,569.83466
11_60_2012-12-14,494.41672
11_60_2012-12-21,649.886
11_60_2012-12-28,355.705
11_60_2013-01-04,1107.1461
11_60_2013-01-11,1198.8163
11_60_2013-01-18,1226.0154
11_60_2013-01-25,1229.2039
11_60_2013-02-01,1636.2954
11_60_2013-02-08,640.4367
11_60_2013-02-15,576.7223
11_60_2013-02-22,202.07243
11_60_2013-03-01,286.47888
11_60_2013-03-08,385.0011
11_60_2013-03-15,398.4722
11_60_2013-03-22,541.0192
11_60_2013-03-29,343.417
11_60_2013-04-05,840.8669
11_60_2013-04-12,251.75002
11_60_2013-04-19,341.36127
11_60_2013-04-26,230.16306
11_60_2013-05-03,534.2128
11_60_2013-05-10,406.88998
11_60_2013-05-17,417.8225
11_60_2013-05-24,388.0287
11_60_2013-05-31,414.0608
11_60_2013-06-07,381.19064
11_60_2013-06-14,318.72873
11_60_2013-06-21,323.72287
11_60_2013-06-28,290.29547
11_60_2013-07-05,424.237
11_60_2013-07-12,269.46323
11_60_2013-07-19,305.43832
11_60_2013-07-26,313.2961
11_67_2012-11-02,9576.127
11_67_2012-11-09,8804.305
11_67_2012-11-16,8568.406
11_67_2012-11-23,7877.9946
11_67_2012-11-30,6652.4004
11_67_2012-12-07,6912.6577
11_67_2012-12-14,9066.829
11_67_2012-12-21,10992.55
11_67_2012-12-28,6648.077
11_67_2013-01-04,7852.683
11_67_2013-01-11,7026.114
11_67_2013-01-18,7678.2637
11_67_2013-01-25,8068.955
11_67_2013-02-01,10076.834
11_67_2013-02-08,10361.192
11_67_2013-02-15,13636.348
11_67_2013-02-22,5761.3906
11_67_2013-03-01,5669.8755
11_67_2013-03-08,6602.127
11_67_2013-03-15,5900.52
11_67_2013-03-22,5953.3203
11_67_2013-03-29,5912.294
11_67_2013-04-05,6674.4775
11_67_2013-04-12,6177.129
11_67_2013-04-19,6730.527
11_67_2013-04-26,5977.7017
11_67_2013-05-03,6337.5054
11_67_2013-05-10,10817.771
11_67_2013-05-17,10679.585
11_67_2013-05-24,6239.025
11_67_2013-05-31,6066.985
11_67_2013-06-07,6518.8623
11_67_2013-06-14,6325.2026
11_67_2013-06-21,6040.853
11_67_2013-06-28,6240.1777
11_67_2013-07-05,6150.373
11_67_2013-07-12,5732.7373
11_67_2013-07-19,5404.0317
11_67_2013-07-26,5394.063
11_71_2012-11-02,10370.799
11_71_2012-11-09,7053.926
11_71_2012-11-16,7036.0737
11_71_2012-11-23,10381.802
11_71_2012-11-30,6660.699
11_71_2012-12-07,6704.8604
11_71_2012-12-14,6871.1147
11_71_2012-12-21,7168.6333
11_71_2012-12-28,6412.9595
11_71_2013-01-04,8527.538
11_71_2013-01-11,8697.341
11_71_2013-01-18,8998.077
11_71_2013-01-25,7534.684
11_71_2013-02-01,10372.808
11_71_2013-02-08,9552.224
11_71_2013-02-15,8080.607
11_71_2013-02-22,6425.5166
11_71_2013-03-01,6492.4526
11_71_2013-03-08,6649.1543
11_71_2013-03-15,6352.6025
11_71_2013-03-22,6291.2095
11_71_2013-03-29,6020.418
11_71_2013-04-05,6519.113
11_71_2013-04-12,5955.3003
11_71_2013-04-19,6248.1743
11_71_2013-04-26,6059.217
11_71_2013-05-03,6525.6655
11_71_2013-05-10,6499.2197
11_71_2013-05-17,6425.8896
11_71_2013-05-24,6138.797
11_71_2013-05-31,6331.2017
11_71_2013-06-07,6668.9966
11_71_2013-06-14,6314.12
11_71_2013-06-21,6293.5527
11_71_2013-06-28,6230.871
11_71_2013-07-05,6766.341
11_71_2013-07-12,6124.2373
11_71_2013-07-19,6439.6865
11_71_2013-07-26,6482.555
11_72_2012-11-02,80788.64
11_72_2012-11-09,71861.12
11_72_2012-11-16,65004.54
11_72_2012-11-23,289429.4
11_72_2012-11-30,70826.164
11_72_2012-12-07,82348.336
11_72_2012-12-14,84490.99
11_72_2012-12-21,131831.69
11_72_2012-12-28,95932.65
11_72_2013-01-04,88033.67
11_72_2013-01-11,89042.57
11_72_2013-01-18,83915.89
11_72_2013-01-25,100987.19
11_72_2013-02-01,116924.81
11_72_2013-02-08,149399.98
11_72_2013-02-15,89766.97
11_72_2013-02-22,77841.445
11_72_2013-03-01,71425.14
11_72_2013-03-08,63452.984
11_72_2013-03-15,73482.59
11_72_2013-03-22,60500.918
11_72_2013-03-29,60520.2
11_72_2013-04-05,65245.37
11_72_2013-04-12,62729.91
11_72_2013-04-19,60992.14
11_72_2013-04-26,61897.855
11_72_2013-05-03,64147.45
11_72_2013-05-10,63704.867
11_72_2013-05-17,63655.312
11_72_2013-05-24,64854.934
11_72_2013-05-31,64062.074
11_72_2013-06-07,64945.01
11_72_2013-06-14,78133.67
11_72_2013-06-21,62639.027
11_72_2013-06-28,62707.45
11_72_2013-07-05,66600.94
11_72_2013-07-12,61998.016
11_72_2013-07-19,62648.57
11_72_2013-07-26,61651.37
11_74_2012-11-02,20180.762
11_74_2012-11-09,18090.834
11_74_2012-11-16,15805.147
11_74_2012-11-23,19554.645
11_74_2012-11-30,13266.488
11_74_2012-12-07,9076.922
11_74_2012-12-14,11294.22
11_74_2012-12-21,16855.896
11_74_2012-12-28,16181.449
11_74_2013-01-04,22647.93
11_74_2013-01-11,18429.385
11_74_2013-01-18,18726.18
11_74_2013-01-25,17904.486
11_74_2013-02-01,22588.47
11_74_2013-02-08,22863.834
11_74_2013-02-15,21298.578
11_74_2013-02-22,18786.553
11_74_2013-03-01,18646.941
11_74_2013-03-08,17845.182
11_74_2013-03-15,17309.123
11_74_2013-03-22,15824.599
11_74_2013-03-29,14982.461
11_74_2013-04-05,16876.492
11_74_2013-04-12,15721.355
11_74_2013-04-19,16735.457
11_74_2013-04-26,10872.09
11_74_2013-05-03,17302.592
11_74_2013-05-10,15389.422
11_74_2013-05-17,14940.577
11_74_2013-05-24,14878.4795
11_74_2013-05-31,15870.109
11_74_2013-06-07,17079.746
11_74_2013-06-14,14484.984
11_74_2013-06-21,14883.411
11_74_2013-06-28,12017.519
11_74_2013-07-05,18064.936
11_74_2013-07-12,14277.13
11_74_2013-07-19,17469.57
11_74_2013-07-26,14507.412
11_79_2012-11-02,33998.78
11_79_2012-11-09,27051.473
11_79_2012-11-16,25108.156
11_79_2012-11-23,25440.906
11_79_2012-11-30,28472.363
11_79_2012-12-07,25546.47
11_79_2012-12-14,29921.938
11_79_2012-12-21,32364.365
11_79_2012-12-28,24763.916
11_79_2013-01-04,34195.51
11_79_2013-01-11,30912.742
11_79_2013-01-18,32322.982
11_79_2013-01-25,31691.143
11_79_2013-02-01,45283.887
11_79_2013-02-08,33672.05
11_79_2013-02-15,31412.533
11_79_2013-02-22,29497.809
11_79_2013-03-01,32903.465
11_79_2013-03-08,28673.473
11_79_2013-03-15,28917.74
11_79_2013-03-22,25245.62
11_79_2013-03-29,25231.73
11_79_2013-04-05,33066.176
11_79_2013-04-12,25133.277
11_79_2013-04-19,25913.717
11_79_2013-04-26,25343.66
11_79_2013-05-03,30034.63
11_79_2013-05-10,24997.527
11_79_2013-05-17,25797.852
11_79_2013-05-24,26245.84
11_79_2013-05-31,30212.186
11_79_2013-06-07,29410.043
11_79_2013-06-14,26121.727
11_79_2013-06-21,25070.111
11_79_2013-06-28,25812.12
11_79_2013-07-05,33803.844
11_79_2013-07-12,24729.502
11_79_2013-07-19,25436.52
11_79_2013-07-26,25604.52
11_80_2012-11-02,13413.333
11_80_2012-11-09,13863.661
11_80_2012-11-16,12816.83
11_80_2012-11-23,8809.143
11_80_2012-11-30,8121.105
11_80_2012-12-07,7548.3364
11_80_2012-12-14,8428.196
11_80_2012-12-21,8898.7295
11_80_2012-12-28,7088.206
11_80_2013-01-04,13202.234
11_80_2013-01-11,12130.838
11_80_2013-01-18,11613.09
11_80_2013-01-25,10898.104
11_80_2013-02-01,14061.977
11_80_2013-02-08,12756.834
11_80_2013-02-15,11130.865
11_80_2013-02-22,9023.225
11_80_2013-03-01,8468.293
11_80_2013-03-08,8878.095
11_80_2013-03-15,8146.3887
11_80_2013-03-22,7964.5957
11_80_2013-03-29,7306.863
11_80_2013-04-05,9427.536
11_80_2013-04-12,9075.949
11_80_2013-04-19,8385.078
11_80_2013-04-26,7490.431
11_80_2013-05-03,8742.781
11_80_2013-05-10,8869.975
11_80_2013-05-17,8574.711
11_80_2013-05-24,7971.2734
11_80_2013-05-31,7780.092
11_80_2013-06-07,9733.393
11_80_2013-06-14,8366.095
11_80_2013-06-21,8379.155
11_80_2013-06-28,8311.991
11_80_2013-07-05,9107.007
11_80_2013-07-12,8273.838
11_80_2013-07-19,8221.855
11_80_2013-07-26,7478.167
11_81_2012-11-02,12525.152
11_81_2012-11-09,14182.827
11_81_2012-11-16,13474.425
11_81_2012-11-23,10397.572
11_81_2012-11-30,7480.823
11_81_2012-12-07,6512.9243
11_81_2012-12-14,6762.292
11_81_2012-12-21,7846.743
11_81_2012-12-28,6628.2134
11_81_2013-01-04,12534.294
11_81_2013-01-11,11829.929
11_81_2013-01-18,11579.614
11_81_2013-01-25,10917.841
11_81_2013-02-01,13319.628
11_81_2013-02-08,10372.635
11_81_2013-02-15,9374.689
11_81_2013-02-22,7525.9985
11_81_2013-03-01,7036.165
11_81_2013-03-08,6506.9497
11_81_2013-03-15,7109.121
11_81_2013-03-22,6238.55
11_81_2013-03-29,6217.0967
11_81_2013-04-05,7667.904
11_81_2013-04-12,7368.529
11_81_2013-04-19,6368.283
11_81_2013-04-26,5897.84
11_81_2013-05-03,6495.289
11_81_2013-05-10,6295.8438
11_81_2013-05-17,6496.9546
11_81_2013-05-24,6493.309
11_81_2013-05-31,6552.4043
11_81_2013-06-07,7486.0044
11_81_2013-06-14,7056.728
11_81_2013-06-21,6545.979
11_81_2013-06-28,6224.3916
11_81_2013-07-05,7375.9194
11_81_2013-07-12,6111.8047
11_81_2013-07-19,6342.831
11_81_2013-07-26,6225.926
11_82_2012-11-02,23169.094
11_82_2012-11-09,20090.918
11_82_2012-11-16,19288.555
11_82_2012-11-23,18065.521
11_82_2012-11-30,14707.882
11_82_2012-12-07,24529.275
11_82_2012-12-14,28614.072
11_82_2012-12-21,33063.27
11_82_2012-12-28,22909.38
11_82_2013-01-04,20146.205
11_82_2013-01-11,13355.165
11_82_2013-01-18,16378.468
11_82_2013-01-25,12019.6
11_82_2013-02-01,19337.334
11_82_2013-02-08,18983.367
11_82_2013-02-15,18968.21
11_82_2013-02-22,14223.365
11_82_2013-03-01,14405.316
11_82_2013-03-08,14300.492
11_82_2013-03-15,15114.563
11_82_2013-03-22,14245.073
11_82_2013-03-29,13522.944
11_82_2013-04-05,17952.97
11_82_2013-04-12,14010.462
11_82_2013-04-19,13172.374
11_82_2013-04-26,12873.331
11_82_2013-05-03,15725.632
11_82_2013-05-10,14677.093
11_82_2013-05-17,15185.919
11_82_2013-05-24,15700.509
11_82_2013-05-31,16295.658
11_82_2013-06-07,16122.462
11_82_2013-06-14,14931.463
11_82_2013-06-21,15120.333
11_82_2013-06-28,15305.74
11_82_2013-07-05,15704.571
11_82_2013-07-12,13645.503
11_82_2013-07-19,15251.867
11_82_2013-07-26,14114.048
11_83_2012-11-02,2731.202
11_83_2012-11-09,3334.5813
11_83_2012-11-16,3183.0186
11_83_2012-11-23,2967.9788
11_83_2012-11-30,3039.3508
11_83_2012-12-07,3624.128
11_83_2012-12-14,3422.2004
11_83_2012-12-21,3790.4485
11_83_2012-12-28,2480.4758
11_83_2013-01-04,5307.606
11_83_2013-01-11,5081.9727
11_83_2013-01-18,4867.3022
11_83_2013-01-25,4954.301
11_83_2013-02-01,5606.088
11_83_2013-02-08,4148.8916
11_83_2013-02-15,4261.7485
11_83_2013-02-22,3318.711
11_83_2013-03-01,3326.0464
11_83_2013-03-08,3705.0918
11_83_2013-03-15,3500.308
11_83_2013-03-22,3539.2327
11_83_2013-03-29,3052.0593
11_83_2013-04-05,4187.0737
11_83_2013-04-12,3594.8054
11_83_2013-04-19,3274.8298
11_83_2013-04-26,3046.722
11_83_2013-05-03,3551.555
11_83_2013-05-10,3457.511
11_83_2013-05-17,3352.3108
11_83_2013-05-24,3072.6987
11_83_2013-05-31,3237.5457
11_83_2013-06-07,3319.3699
11_83_2013-06-14,3477.6255
11_83_2013-06-21,3164.41
11_83_2013-06-28,3119.9753
11_83_2013-07-05,3543.1392
11_83_2013-07-12,3329.7559
11_83_2013-07-19,3333.2407
11_83_2013-07-26,3125.8435
11_85_2012-11-02,1856.359
11_85_2012-11-09,2124.9001
11_85_2012-11-16,2081.7385
11_85_2012-11-23,1710.986
11_85_2012-11-30,1923.7909
11_85_2012-12-07,2420.539
11_85_2012-12-14,2536.249
11_85_2012-12-21,2803.5588
11_85_2012-12-28,1553.5515
11_85_2013-01-04,3555.058
11_85_2013-01-11,3340.428
11_85_2013-01-18,3367.8022
11_85_2013-01-25,3298.0247
11_85_2013-02-01,3795.2715
11_85_2013-02-08,2218.8416
11_85_2013-02-15,2290.9966
11_85_2013-02-22,1854.7568
11_85_2013-03-01,1937.8
11_85_2013-03-08,2026.2454
11_85_2013-03-15,2122.9329
11_85_2013-03-22,2238.6594
11_85_2013-03-29,1916.8995
11_85_2013-04-05,2612.355
11_85_2013-04-12,1981.7009
11_85_2013-04-19,2068.6404
11_85_2013-04-26,1923.8478
11_85_2013-05-03,2253.6272
11_85_2013-05-10,2222.8384
11_85_2013-05-17,2172.9417
11_85_2013-05-24,2214.106
11_85_2013-05-31,2162.7712
11_85_2013-06-07,2137.291
11_85_2013-06-14,2139.2231
11_85_2013-06-21,2081.0508
11_85_2013-06-28,2007.6263
11_85_2013-07-05,2238.6199
11_85_2013-07-12,2187.5369
11_85_2013-07-19,2075.3882
11_85_2013-07-26,1984.078
11_87_2012-11-02,19287.113
11_87_2012-11-09,15554.189
11_87_2012-11-16,14647.419
11_87_2012-11-23,8916.609
11_87_2012-11-30,8002.443
11_87_2012-12-07,8234.879
11_87_2012-12-14,8442.166
11_87_2012-12-21,14211.313
11_87_2012-12-28,9074.225
11_87_2013-01-04,14133.414
11_87_2013-01-11,12402.717
11_87_2013-01-18,12922.147
11_87_2013-01-25,12484.559
11_87_2013-02-01,17898.889
11_87_2013-02-08,15804.592
11_87_2013-02-15,12906.134
11_87_2013-02-22,11187.125
11_87_2013-03-01,10616.984
11_87_2013-03-08,11014.439
11_87_2013-03-15,10114.764
11_87_2013-03-22,8573.3545
11_87_2013-03-29,9340.574
11_87_2013-04-05,13265.263
11_87_2013-04-12,8376.403
11_87_2013-04-19,9534.096
11_87_2013-04-26,9209.623
11_87_2013-05-03,10822.081
11_87_2013-05-10,10094.787
11_87_2013-05-17,10546.163
11_87_2013-05-24,8801.181
11_87_2013-05-31,10574.047
11_87_2013-06-07,10803.191
11_87_2013-06-14,10459.605
11_87_2013-06-21,15107.934
11_87_2013-06-28,10381.499
11_87_2013-07-05,13016.987
11_87_2013-07-12,10211.249
11_87_2013-07-19,10288.317
11_87_2013-07-26,10225.716
11_90_2012-11-02,51714.52
11_90_2012-11-09,51440.88
11_90_2012-11-16,49640.492
11_90_2012-11-23,60510.348
11_90_2012-11-30,54477.08
11_90_2012-12-07,61298.355
11_90_2012-12-14,62428.027
11_90_2012-12-21,64289.19
11_90_2012-12-28,50808.164
11_90_2013-01-04,83464.2
11_90_2013-01-11,80579.695
11_90_2013-01-18,81638.09
11_90_2013-01-25,70458.3
11_90_2013-02-01,82702.805
11_90_2013-02-08,61078.28
11_90_2013-02-15,60029.77
11_90_2013-02-22,53857.883
11_90_2013-03-01,56300.594
11_90_2013-03-08,59170.812
11_90_2013-03-15,58742.27
11_90_2013-03-22,50981.477
11_90_2013-03-29,49228.41
11_90_2013-04-05,63102.45
11_90_2013-04-12,58324.508
11_90_2013-04-19,52767.457
11_90_2013-04-26,49105.22
11_90_2013-05-03,54354.426
11_90_2013-05-10,53418.773
11_90_2013-05-17,53489.863
11_90_2013-05-24,53353.926
11_90_2013-05-31,53140.2
11_90_2013-06-07,61572.516
11_90_2013-06-14,60897.617
11_90_2013-06-21,54368.188
11_90_2013-06-28,54141.7
11_90_2013-07-05,62287.875
11_90_2013-07-12,58321.668
11_90_2013-07-19,58494.758
11_90_2013-07-26,50741.24
11_91_2012-11-02,42069.48
11_91_2012-11-09,41993.35
11_91_2012-11-16,39715.12
11_91_2012-11-23,40370.24
11_91_2012-11-30,36117.82
11_91_2012-12-07,43880.516
11_91_2012-12-14,45622.984
11_91_2012-12-21,43833.945
11_91_2012-12-28,25589.873
11_91_2013-01-04,63851.266
11_91_2013-01-11,64880.96
11_91_2013-01-18,61276.22
11_91_2013-01-25,56213.816
11_91_2013-02-01,61491.137
11_91_2013-02-08,45643.973
11_91_2013-02-15,44877.258
11_91_2013-02-22,40949.383
11_91_2013-03-01,43523.332
11_91_2013-03-08,44181.766
11_91_2013-03-15,44237.406
11_91_2013-03-22,37966.71
11_91_2013-03-29,37973.727
11_91_2013-04-05,44898.492
11_91_2013-04-12,45325.22
11_91_2013-04-19,41079.605
11_91_2013-04-26,38512.504
11_91_2013-05-03,43057.39
11_91_2013-05-10,41267.69
11_91_2013-05-17,40022.605
11_91_2013-05-24,39994.816
11_91_2013-05-31,39819.156
11_91_2013-06-07,45284.65
11_91_2013-06-14,45323.66
11_91_2013-06-21,40321.742
11_91_2013-06-28,38930.953
11_91_2013-07-05,44337.094
11_91_2013-07-12,43341.21
11_91_2013-07-19,42082.76
11_91_2013-07-26,37801.355
11_92_2012-11-02,84329.68
11_92_2012-11-09,91212.86
11_92_2012-11-16,86529.34
11_92_2012-11-23,136609.64
11_92_2012-11-30,90068.0
11_92_2012-12-07,101632.1
11_92_2012-12-14,104219.09
11_92_2012-12-21,111894.02
11_92_2012-12-28,68468.695
11_92_2013-01-04,118280.484
11_92_2013-01-11,118236.76
11_92_2013-01-18,115034.81
11_92_2013-01-25,110825.12
11_92_2013-02-01,114946.49
11_92_2013-02-08,103184.91
11_92_2013-02-15,99479.49
11_92_2013-02-22,93864.42
11_92_2013-03-01,94002.99
11_92_2013-03-08,91378.94
11_92_2013-03-15,96462.37
11_92_2013-03-22,88684.63
11_92_2013-03-29,76355.09
11_92_2013-04-05,98707.88
11_92_2013-04-12,95745.17
11_92_2013-04-19,89476.13
11_92_2013-04-26,76488.32
11_92_2013-05-03,95550.93
11_92_2013-05-10,90711.44
11_92_2013-05-17,92542.58
11_92_2013-05-24,78405.695
11_92_2013-05-31,91470.79
11_92_2013-06-07,93447.35
11_92_2013-06-14,94654.75
11_92_2013-06-21,90644.67
11_92_2013-06-28,89378.19
11_92_2013-07-05,97766.48
11_92_2013-07-12,92654.555
11_92_2013-07-19,92781.875
11_92_2013-07-26,88034.23
11_93_2012-11-02,32396.227
11_93_2012-11-09,33801.46
11_93_2012-11-16,32250.771
11_93_2012-11-23,34785.51
11_93_2012-11-30,24906.404
11_93_2012-12-07,33020.105
11_93_2012-12-14,35008.953
11_93_2012-12-21,40165.406
11_93_2012-12-28,23402.611
11_93_2013-01-04,44787.47
11_93_2013-01-11,42204.164
11_93_2013-01-18,38866.297
11_93_2013-01-25,35086.953
11_93_2013-02-01,39573.64
11_93_2013-02-08,34694.277
11_93_2013-02-15,33254.477
11_93_2013-02-22,26222.92
11_93_2013-03-01,26281.941
11_93_2013-03-08,28260.266
11_93_2013-03-15,34112.566
11_93_2013-03-22,25889.764
11_93_2013-03-29,25375.97
11_93_2013-04-05,35412.16
11_93_2013-04-12,33413.97
11_93_2013-04-19,29157.346
11_93_2013-04-26,25744.912
11_93_2013-05-03,34605.3
11_93_2013-05-10,32030.938
11_93_2013-05-17,32459.283
11_93_2013-05-24,29074.266
11_93_2013-05-31,34325.723
11_93_2013-06-07,32973.49
11_93_2013-06-14,33264.266
11_93_2013-06-21,31686.662
11_93_2013-06-28,28665.582
11_93_2013-07-05,36690.734
11_93_2013-07-12,32361.049
11_93_2013-07-19,33278.164
11_93_2013-07-26,25190.29
11_94_2012-11-02,37330.777
11_94_2012-11-09,36132.46
11_94_2012-11-16,34393.953
11_94_2012-11-23,43735.703
11_94_2012-11-30,27723.572
11_94_2012-12-07,29836.838
11_94_2012-12-14,38195.812
11_94_2012-12-21,39667.168
11_94_2012-12-28,25138.807
11_94_2013-01-04,53758.703
11_94_2013-01-11,50666.2
11_94_2013-01-18,51586.066
11_94_2013-01-25,44259.023
11_94_2013-02-01,51276.336
11_94_2013-02-08,36175.305
11_94_2013-02-15,47592.465
11_94_2013-02-22,35271.066
11_94_2013-03-01,36447.39
11_94_2013-03-08,35147.793
11_94_2013-03-15,36471.906
11_94_2013-03-22,30865.88
11_94_2013-03-29,35733.83
11_94_2013-04-05,40987.215
11_94_2013-04-12,41759.61
11_94_2013-04-19,36348.42
11_94_2013-04-26,35611.375
11_94_2013-05-03,37807.13
11_94_2013-05-10,37749.84
11_94_2013-05-17,40472.215
11_94_2013-05-24,37612.86
11_94_2013-05-31,36878.566
11_94_2013-06-07,39408.047
11_94_2013-06-14,39875.35
11_94_2013-06-21,38569.15
11_94_2013-06-28,39026.418
11_94_2013-07-05,44002.004
11_94_2013-07-12,38188.69
11_94_2013-07-19,38736.227
11_94_2013-07-26,38558.02
11_95_2012-11-02,71023.09
11_95_2012-11-09,70465.984
11_95_2012-11-16,67721.1
11_95_2012-11-23,83031.59
11_95_2012-11-30,70608.17
11_95_2012-12-07,88447.02
11_95_2012-12-14,93408.66
11_95_2012-12-21,93353.2
11_95_2012-12-28,67103.07
11_95_2013-01-04,106737.68
11_95_2013-01-11,104695.09
11_95_2013-01-18,90785.98
11_95_2013-01-25,89028.305
11_95_2013-02-01,92326.92
11_95_2013-02-08,90547.52
11_95_2013-02-15,89507.64
11_95_2013-02-22,87543.36
11_95_2013-03-01,86503.75
11_95_2013-03-08,85892.94
11_95_2013-03-15,87352.71
11_95_2013-03-22,85453.06
11_95_2013-03-29,83968.12
11_95_2013-04-05,93134.76
11_95_2013-04-12,90299.98
11_95_2013-04-19,84314.445
